station,x,y,z_base,z_crest
104.0,77.08465483337544,21.39990628996699,19.0,30.0
108.66666666666667,77.93417095077525,16.817267514552967,20.666666666666668,30.0
113.33333333333333,78.78368706817506,12.234628739138945,22.333333333333332,30.0
118.0,79.63320318557487,7.651989963724923,24.0,30.0
118.66666666666667,79.68866843315803,6.987652020288693,24.333333333333332,30.0
119.33333333333333,79.7441336807412,6.323314076852463,24.666666666666668,30.0
120.0,79.79959892832436,5.658976133416233,25.0,30.0
120.33333333333333,79.82109929401673,5.326339096039935,25.333333333333332,30.0
120.66666666666667,79.8425996597091,4.993702058663637,25.666666666666668,30.0
121.0,79.86410002540147,4.66106502128734,26.0,30.0
121.66666666666667,79.89461944417071,3.995114676399272,26.333333333333332,30.0
122.33333333333333,79.92513886293997,3.3291643315112047,26.666666666666668,30.0
123.0,79.95565828170922,2.663213986623137,27.0,30.0
124.0,79.9702032432409,1.6633783690904043,27.333333333333332,30.0
125.0,79.98474820477257,0.6635427515576715,27.666666666666668,30.0
126.0,79.99929316630426,-0.3362928659750611,28.0,30.0
127.0,79.97634285345066,-1.3359708646991266,28.333333333333332,30.0
128.0,79.95339254059708,-2.3356488634231924,28.666666666666668,30.0
129.0,79.93044222774348,-3.3353268621472583,29.0,30.0
130.0,79.87002891060015,-4.333441609611075,29.333333333333332,30.0
131.0,79.80961559345684,-5.331556357074892,29.666666666666668,30.0
132.0,79.74920227631351,-6.3296711045387095,30.0,30.0
